road_key,road_name,measurements_count,stations_count,date_min,date_max,traffic_factor_max,traffic_factor_mean,vehicle_count_max,vehicle_count_mean
lewandów,Lewandów,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,687,263.52
marsa,Marsa,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.232,4045,1779.52
marszałkowska,Marszałkowska,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.037,1438,439.15
marymoncka,Marymoncka,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.022,1348,554.21
marynarska,Marynarska,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.122,3599,907.5
marywilska,Marywilska,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.044,1206,697.06
mickiewicza,Mickiewicza,96,2,2026-05-19,2026-05-19 23:00:00,1.0,1.0,945,219.54
mińska,Mińska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,539,221.58
modlińska,Modlińska,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.215,3376,1519.23
most gdański,Most Gdański,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.061,1891,772.02
most grota-roweckiego,Most Grota-Roweckiego,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.315,6992,3945.6
most marii skłodowskiej-curie,Most Marii Skłodowskiej-Curie,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.189,5062,1523.38
most poniatowskiego,Most Poniatowskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.077,2168,823.58
most siekierkowski,Most Siekierkowski,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.242,5011,1861.79
most łazienkowski,Most Łazienkowski,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.286,3995,2378.58
most śląsko-dąbrowski,Most Śląsko-Dąbrowski,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.006,1206,608.58
most świętokrzyski,Most Świętokrzyski,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.012,1472,496.31
niemcewicza (wesoła),Niemcewicza (Wesoła),48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,761,290.56
nowoursynowska,Nowoursynowska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,623,282.92
nowy świat,Nowy Świat,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,271,150.65
odrowąża,Odrowąża,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.026,1508,545.08
okopowa,Okopowa,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.031,1663,665.88
okuniewska,Okuniewska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,555,216.25
ostródzka,Ostródzka,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,694,316.15
patriotów (wsch.),Patriotów (wsch.),48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,472,201.62
patriotów (zach.),Patriotów (zach.),48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,735,394.25
pileckiego,Pileckiego,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.009,1424,506.02
poleczki,Poleczki,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,972,351.04
powązkowska,Powązkowska,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.021,1515,615.19
połczyńska,Połczyńska,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.082,2059,830.28
prosta,Prosta,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.092,1675,938.21
puławska,Puławska,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.124,2641,1056.91
pułkowa,Pułkowa,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.172,2488,1332.75
płaskowickiej,Płaskowickiej,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,751,413.17
płochocińska,Płochocińska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,888,490.67
płowiecka,Płowiecka,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.236,3520,1593.81
radiowa,Radiowa,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,835,337.69
radzymińska,Radzymińska,96,2,2026-05-19,2026-05-19 23:00:00,1.25,1.034,1623,535.45
"rodowicza ""anody""","Rodowicza ""Anody""",48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.066,1790,779.12
rolna,Rolna,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,882,245.31
rzymowskiego,Rzymowskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.125,2183,1074.46
solec,Solec,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,421,219.4
słowackiego,Słowackiego,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.097,2463,950.21
targowa,Targowa,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.047,1532,729.08
towarowa,Towarowa,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.003,1007,518.71
trakt brzeski,Trakt Brzeski,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.129,2015,1052.38
trasa toruńska,Trasa Toruńska,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.252,4277,1914.6
warszawska,Warszawska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,708,343.17
waryńskiego,Waryńskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.056,1572,800.92
wawelska,Wawelska,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.121,1826,1052.5
wał miedzeszyński,Wał Miedzeszyński,144,3,2026-05-19,2026-05-19 23:00:00,1.4,1.141,3019,1166.8
widoczna,Widoczna,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,827,369.62
wolska,Wolska,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.012,1069,552.15
wybrzeże gdańskie,Wybrzeże Gdańskie,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.277,3913,2281.67
wybrzeże gdyńskie,Wybrzeże Gdyńskie,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.26,3180,1793.75
wybrzeże kościuszkowskie,Wybrzeże Kościuszkowskie,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.224,3528,1637.5
wybrzeże szczecińskie,Wybrzeże Szczecińskie,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.117,1845,1022.02
wydawnicza,Wydawnicza,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,729,347.06
zamoyskiego,Zamoyskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,548,212.12
aleje 4 czerwca 1989 r.,al. 4 Czerwca 1989 r.,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.047,1317,698.33
aleje jana pawła ii,al. Jana Pawła II,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.129,2222,1064.98
aleje komisji edukacji narodowej,al. Komisji Edukacji Narodowej,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.021,1711,583.44
aleje krakowska,al. Krakowska,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.101,1964,941.52
aleje niepodległości,al. Niepodległości,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.113,2076,1010.06
aleje prymasa tysiąclecia,al. Prymasa Tysiąclecia,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.295,4256,2399.19
aleje solidarności,al. Solidarności,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.057,1840,785.65
aleje stanów zjednoczonych,al. Stanów Zjednoczonych,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.131,2203,1079.6
aleje sztandarów,al. Sztandarów,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,207,49.42
aleje waszyngtona,al. Waszyngtona,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.012,1171,454.27
aleje wilanowska,al. Wilanowska,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.009,1270,333.31
aleje witosa,al. Witosa,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.226,3029,1516.19
gen. maczka,gen. Maczka,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.09,1675,883.42
św. wincentego,Św. Wincentego,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.006,1105,530.42
żelazna,Żelazna,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,651,330.54
żołnierska,Żołnierska,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.191,3433,1405.23
żwirki i wigury,Żwirki i Wigury,144,3,2026-05-19,2026-05-19 23:00:00,1.4,1.089,2213,962.2
