road_key,road_name,measurements_count,stations_count,date_min,date_max,avg_speed_kmh_mean,avg_speed_kmh_median,avg_speed_kmh_weighted,avg_speed_kmh_latest,vehicle_count_total
olkuska,Olkuska,1,1,2025-05-28,2025-05-28,26.59,26.59,26.59,26.59,2131
ordona,Ordona,2,1,2021-04-15,2021-04-15,33.53,33.53,33.52,34.4,8204
ostrobramska,Ostrobramska,2,1,2026-03-05,2026-03-05,57.79,57.79,58.13,61.38,35799
ostrobramska osiecka n 52.234352,Ostrobramska Osiecka N 52.234352,2,1,,,65.65,65.65,65.79,66.85,48148
ostroroga,Ostroroga,2,1,2021-04-20,2021-04-20,47.96,47.96,48.24,45.06,12247
"ostroroga , odc. sołtyka - wawrzyszewska","Ostroroga , odc. Sołtyka - Wawrzyszewska",2,1,2021-05-26,2021-05-26,44.96,44.96,45.11,45.73,5770
ołówkowa,Ołówkowa,4,2,2022-03-15,2026-03-05,51.98,52.58,53.33,50.08,3103
paderewskiego,Paderewskiego,2,1,,,43.26,43.26,43.4,44.6,6153
parcelacyjna,Parcelacyjna,4,1,2025-10-01,2025-10-01,53.47,53.46,53.45,54.0,8729
patriotów,Patriotów,4,2,2024-04-23,2024-04-23,19.77,18.95,21.42,23.8,6128
pawińskiego,Pawińskiego,2,1,2022-06-07,2022-06-07,38.22,38.22,38.18,39.08,9277
petunii,Petunii,2,1,2024-06-20,2024-06-20,41.2,41.2,41.17,41.51,3991
piastów śląskich,Piastów Śląskich,2,1,2022-09-13,2022-09-13,52.18,52.18,52.12,53.1,5425
piwoniowa,Piwoniowa,6,2,2023-09-21,2025-11-26,45.45,43.86,44.88,43.53,3030
polska,Polska,2,1,2023-11-22,2023-11-22,42.04,42.04,41.93,43.41,4454
"posag 7 panien , odc. edwarda habicha – herbu oksza","Posag 7 Panien , odc. Edwarda Habicha – Herbu Oksza",2,1,2020-11-03,2020-11-03,38.44,38.44,38.38,39.3,6365
potocka,Potocka,4,1,2025-11-26,2025-11-26,42.98,42.6,43.02,44.4,14502
potrzebna,Potrzebna,2,1,2025-04-15,2025-04-15,29.55,29.55,30.66,31.1,2317
potrzebna potrzebna 4a n 52.208140,Potrzebna Potrzebna 4a N 52.208140,2,0,2021-03-31,2021-03-31,49.94,49.94,49.95,50.33,3910
powstańców śląskich,Powstańców Śląskich,4,2,2020-11-18,2022-09-20,50.88,50.63,50.57,47.64,42163
powązkowska,Powązkowska,4,1,2021-11-18,2022-04-28,55.1,54.88,54.91,50.59,63162
"południowa obwodnica warszawy , odc. przyczółkowa - wał miedzeszyński","Południowa Obwodnica Warszawy , odc. Przyczółkowa - Wał Miedzeszyński",28,1,2021-05-11,2022-05-07,111.99,112.05,109.68,107.52,809887
"przewodowa , odc. mozaikowa - patriotów","Przewodowa , odc. Mozaikowa - Patriotów",2,1,2021-03-31,2021-03-31,61.18,61.18,61.19,60.7,3323
przybyszewskiego,Przybyszewskiego,2,1,2021-10-19,2021-10-19,38.52,38.52,38.52,38.25,2126
"przyczółkowa , odc. pałacowa - drewny","Przyczółkowa , odc. Pałacowa - Drewny",2,1,2021-04-28,2021-04-28,66.06,66.06,65.84,57.94,53068
puławska,Puławska,44,6,2021-12-08,2025-11-19,55.32,52.48,55.55,49.91,1163308
"puławska , odc. pileckiego - dolina służewiecka","Puławska , odc. Pileckiego - Dolina Służewiecka",2,1,2020-11-19,2020-11-19,76.59,76.59,76.58,75.82,74430
płaskowickiej,Płaskowickiej,4,2,2021-08-03,2023-06-21,58.92,59.38,58.98,63.33,57651
płochocińska,Płochocińska,4,1,2021-11-23,2022-05-18,53.18,53.07,53.26,55.56,44333
"płochocińska , odc. płytowa - bruszewska","Płochocińska , odc. Płytowa - Bruszewska",2,1,2020-10-29,2020-10-29,76.17,76.17,76.14,77.53,22310
"płocka , odc. wolska - górczewska","Płocka , odc. Wolska - Górczewska",2,1,2021-05-27,2021-05-27,40.18,40.18,40.21,40.66,9060
"płocka , odc. żytnia - kulczyńskich","Płocka , odc. Żytnia - Kulczyńskich",2,1,2021-05-27,2021-05-27,48.16,48.16,48.14,48.84,7519
racjonalizacji,Racjonalizacji,2,1,2025-06-25,2025-06-25,35.04,35.04,35.08,35.26,9842
radiowa,Radiowa,2,1,2023-06-20,2023-06-20,53.4,53.4,53.41,52.13,12760
radzymińska,Radzymińska,3,1,2023-10-24,2023-10-24,22.86,23.37,23.03,23.37,3484
raszyńska,Raszyńska,2,1,2024-09-24,2024-09-24,53.46,53.46,52.88,49.66,29673
"redutowa , odc. pustola - batalionu ak ""zośka""","Redutowa , odc. Pustola - Batalionu AK ""Zośka""",2,1,2021-06-08,2021-06-08,46.62,46.62,46.46,47.89,10126
regulska,Regulska,2,1,2023-06-20,2023-06-20,43.81,43.81,43.82,43.91,6663
rembielińska,Rembielińska,2,1,2022-09-22,2022-09-22,28.38,28.38,28.26,29.65,3699
"rosoła , odc. belgradzka – płaskowickiej","Rosoła , odc. Belgradzka – Płaskowickiej",2,1,2020-10-14,2020-10-14,50.88,50.88,50.86,49.61,25435
rozbrat,Rozbrat,2,1,2021-12-08,2021-12-08,37.71,37.71,37.39,40.45,11662
ryżowa,Ryżowa,4,2,2024-03-21,2025-03-05,39.31,38.81,43.16,37.03,6885
s2,S2,10,1,2024-04-17,2024-04-17,103.97,104.07,104.1,99.97,447723
saska,Saska,2,1,2024-10-15,2024-10-15,33.28,33.28,33.3,31.45,9086
skrzyneckiego,Skrzyneckiego,2,1,2023-06-15,2023-06-15,37.06,37.06,36.83,37.59,2698
"smocz a, odc. miła - niska","Smocz a, odc. Miła - Niska",2,1,2021-04-28,2021-04-28,43.72,43.72,43.64,43.35,6253
"sobieskiego , odc. nałęczowska - świętego bonifacego","Sobieskiego , odc. Nałęczowska - Świętego Bonifacego",2,1,2020-11-19,2020-11-19,70.76,70.76,70.87,72.23,26767
"solec , odc. wilanowska – górnosląska","Solec , odc. Wilanowska – Górnosląska",2,1,2020-11-05,2020-11-05,71.32,71.32,71.32,70.73,87933
sosnkowskiego,Sosnkowskiego,2,1,2022-09-14,2022-09-14,33.08,33.08,33.19,31.8,7427
spisaka,Spisaka,2,1,2024-03-19,2024-03-19,43.88,43.88,43.89,44.45,9502
"spisaka , odc. robinii - kordian","Spisaka , odc. Robinii - Kordian",2,1,2021-05-20,2021-05-20,48.44,48.44,48.45,49.83,9656
spisaka odc. bodycha -,Spisaka odc. Bodycha -,2,1,2021-05-20,2021-05-20,45.57,45.57,45.64,44.12,12036
"sprawna, odc. ugorek – dzikiej kaczki","Sprawna, odc. Ugorek – Dzikiej Kaczki",2,1,2020-10-08,2020-10-08,37.76,37.76,37.74,37.06,4713
starzyńskiego,Starzyńskiego,2,1,2022-11-17,2022-11-17,64.41,64.41,64.56,62.91,43005
statkowskiego,Statkowskiego,2,1,2022-03-17,2022-03-17,56.01,56.01,56.03,56.24,9284
stawki,Stawki,4,1,2025-11-26,2025-11-26,35.26,35.0,35.21,37.73,21672
stepowa,Stepowa,2,1,2024-06-13,2024-06-13,41.42,41.42,41.4,41.75,11637
strażacka,Strażacka,4,2,2023-06-15,2023-10-18,37.74,37.44,37.6,35.4,16765
"strażacka , odc. żołnierska - chełmżyńska","Strażacka , odc. Żołnierska - Chełmżyńska",2,1,2021-09-21,2021-09-21,39.35,39.35,42.03,42.1,5881
strąkowa,Strąkowa,2,1,2024-04-23,2024-04-23,14.3,14.3,14.39,14.4,3205
syta,Syta,9,3,2022-03-17,2026-03-17,36.79,37.69,38.93,37.69,23889
syta przejazd kolejowy n 52.18169,Syta przejazd kolejowy N 52.18169,3,1,2021-09-22,2021-09-22,28.17,33.1,33.1,33.11,4730
"syta, odc. metryczna – vogla","Syta, odc. Metryczna – Vogla",2,1,,,59.91,59.91,59.9,60.09,5453
szamocin,Szamocin,8,1,2025-09-24,2025-11-26,35.66,35.56,35.86,34.8,10234
"szamoty , odc. aleje 4 czerwca 1989 roku – posag 7 panien","Szamoty , odc. Al. 4 Czerwca 1989 Roku – Posag 7 Panien",2,1,2020-11-03,2020-11-03,57.06,57.06,57.06,58.05,0
szarotki,Szarotki,3,1,2025-05-28,2025-10-16,22.59,23.22,22.1,20.43,240
szczęśliwicka,Szczęśliwicka,2,1,2022-09-29,2022-09-29,49.4,49.4,49.39,50.74,8060
szeligowska,Szeligowska,2,1,2021-12-01,2021-12-01,49.44,49.44,49.44,46.51,0
"szeligowska, odc. lazurowa - rayskiego","Szeligowska, odc. Lazurowa - Rayskiego",2,1,2021-10-07,2021-10-07,51.66,51.66,51.48,53.1,8577
szymanowskiego,Szymanowskiego,4,1,2025-09-24,2025-09-24,31.99,32.06,31.98,31.59,5030
szyszkowa,Szyszkowa,2,1,2023-06-22,2023-06-22,42.95,42.95,42.61,44.96,11450
słomińskiego,Słomińskiego,2,1,2020-10-21,2020-10-21,65.22,65.22,65.24,66.28,30866
tagore,Tagore,3,1,2025-05-28,2025-10-16,28.55,28.43,28.06,27.37,1398
tamka,Tamka,4,1,2025-09-24,2025-09-24,34.02,34.11,33.87,32.87,30395
techników,Techników,2,1,2024-03-21,2024-03-21,39.64,39.64,39.75,38.18,7147
topiel,Topiel,2,1,2023-09-19,2023-09-19,36.3,36.3,36.31,36.18,4395
trakt brzeski,Trakt Brzeski,2,1,2020-10-27,2020-10-27,57.39,57.39,57.38,60.96,51043
trakt lubelski,Trakt Lubelski,4,2,2020-10-07,2022-06-09,54.8,54.71,54.67,53.01,19182
trasa łazienkowska,Trasa Łazienkowska,2,1,2025-11-19,2025-11-19,67.87,67.87,67.9,69.8,115493
trocka,Trocka,2,1,2020-10-29,2020-10-29,46.62,46.62,46.63,46.27,13784
umińskiego,Umińskiego,2,1,2021-06-09,2021-06-09,37.92,37.92,37.94,38.03,8415
vogla,Vogla,4,1,2025-09-24,2025-09-24,39.84,39.76,39.85,40.38,30111
"walcownicza, odc. czekanowska - narcyzowa","Walcownicza, odc. Czekanowska - Narcyzowa",2,1,2021-09-29,2021-09-29,38.62,38.62,38.68,39.64,4442
warszawska,Warszawska,3,1,2024-04-23,2024-04-23,39.86,39.97,39.98,39.97,10244
warszawska aleje pow,Warszawska Al. POW,2,1,2020-09-24,2020-09-24,35.88,35.88,35.85,34.63,14282
wawelska,Wawelska,4,2,2024-04-18,2024-04-18,32.72,32.6,33.23,37.44,132444
wał miedzeszyński,Wał Miedzeszyński,2,1,2021-11-18,2021-11-18,51.96,51.96,51.97,51.92,22520
"wał miedzeszyński , odc aleje jerozolimskie - zwycięzców","Wał Miedzeszyński , odc Al. Jerozolimskie - Zwycięzców",2,1,2020-11-05,2020-11-05,67.74,67.74,67.94,66.29,34761
